Title	URL	Assignees	Story Points	Status	Date Started	Date Completed	Module Label	Priority Level	Labels
rename account code 5-01-01-020 -> 5-01-01-010a	https://github.com/cgob-mitd-dev/egov-bebs/issues/102	KarstnAncheta	1	Archived - Old	Jun 8, 2023	Jun 12, 2023	miscellaneous tasks	P1	backend, enhancement
fix AIP Reference Code for projects with one subproject	https://github.com/cgob-mitd-dev/egov-bebs/issues/71	KarstnAncheta	1	Archived - Old	May 18, 2023	May 18, 2023	miscellaneous tasks	P1	backend, enhancement, frontend
fix Form 2A format	https://github.com/cgob-mitd-dev/egov-bebs/issues/72	KarstnAncheta	2	Archived - Old	May 18, 2023	May 18, 2023	miscellaneous tasks	P1	enhancement, frontend
fix ps, mooe, co, and total	https://github.com/cgob-mitd-dev/egov-bebs/issues/77	KarstnAncheta	2	Archived - Old	May 18, 2023	May 18, 2023	miscellaneous tasks	P1	enhancement, frontend
remove receipts from list of Account Codes	https://github.com/cgob-mitd-dev/egov-bebs/issues/79	KarstnAncheta	2	Archived - Old	May 18, 2023	May 18, 2023	miscellaneous tasks	P1	backend, enhancement
remove FE from list of Account Codes	https://github.com/cgob-mitd-dev/egov-bebs/issues/78	KarstnAncheta	1	Archived - Old	May 18, 2023	May 18, 2023	miscellaneous tasks	P1	backend, enhancement
add form 2a total	https://github.com/cgob-mitd-dev/egov-bebs/issues/81	KarstnAncheta	1	Archived - Old	May 18, 2023	May 18, 2023	miscellaneous tasks	P1	enhancement, frontend
Add initial commit	https://github.com/cgob-mitd-dev/egov-bebs/issues/1	KarstnAncheta	2	Archived - Old	Feb 24, 2023	Feb 24, 2023	mvp	P2	backend, frontend
Admin User Module	https://github.com/cgob-mitd-dev/egov-bebs/issues/31	KarstnAncheta	24	Archived - Old	Mar 22, 2023	Mar 24, 2023	mvp	P2	backend, frontend
Budgeting User Module	https://github.com/cgob-mitd-dev/egov-bebs/issues/29	KarstnAncheta	40	Archived - Old	Mar 29, 2023	Apr 9, 2023	mvp	P2	backend
Barangay User Module	https://github.com/cgob-mitd-dev/egov-bebs/issues/28	KarstnAncheta	160	Archived - Old	Apr 3, 2023	Jun 8, 2023	mvp	P2	frontend
add api for receipts	https://github.com/cgob-mitd-dev/egov-bebs/issues/82	KarstnAncheta	2	Archived - Old	May 18, 2023	May 18, 2023	miscellaneous tasks	P1	backend, enhancement
fix searchbar bug for enums	https://github.com/cgob-mitd-dev/egov-bebs/issues/70	KarstnAncheta	2	Archived - Old	May 8, 2023	May 8, 2023	miscellaneous tasks	P1	backend, frontend
update aip reference codes	https://github.com/cgob-mitd-dev/egov-bebs/issues/68	KarstnAncheta	1	Archived - Old	May 8, 2023	May 8, 2023	miscellaneous tasks	P1	backend, enhancement
rename in FS - Total => Total (current year)	https://github.com/cgob-mitd-dev/egov-bebs/issues/94	KarstnAncheta	4	Archived - Old	Jun 7, 2023	Jun 8, 2023	miscellaneous tasks	P1	enhancement, frontend
update accounts.json	https://github.com/cgob-mitd-dev/egov-bebs/issues/84	KarstnAncheta	0.5	Archived - Old	May 22, 2023	May 22, 2023	miscellaneous tasks	P1	backend
05302023 requests	https://github.com/cgob-mitd-dev/egov-bebs/issues/89	KarstnAncheta	8	Archived - Old	May 30, 2023	May 30, 2023	miscellaneous tasks	P1	backend, enhancement, frontend
update Equipment Form	https://github.com/cgob-mitd-dev/egov-bebs/issues/73	KarstnAncheta	2	Archived - Old	May 18, 2023	May 18, 2023	miscellaneous tasks	P1	enhancement, frontend
add generate reference and sub reference in helpers.js	https://github.com/cgob-mitd-dev/egov-bebs/issues/83	KarstnAncheta	2	Archived - Old	May 19, 2023	May 19, 2023	miscellaneous tasks	P1	enhancement, frontend
add account column for supplies and equipment	https://github.com/cgob-mitd-dev/egov-bebs/issues/80	KarstnAncheta	2	Archived - Old	May 18, 2023	May 18, 2023	miscellaneous tasks	P1	enhancement, frontend
Debt - Term in years to months	https://github.com/cgob-mitd-dev/egov-bebs/issues/101	KarstnAncheta	0.5	Archived - Old	Jun 7, 2023	Jun 7, 2023	miscellaneous tasks	P1	backend, enhancement
update Form likeness	https://github.com/cgob-mitd-dev/egov-bebs/issues/74	KarstnAncheta	2	Archived - Old	May 18, 2023	May 18, 2023	miscellaneous tasks	P3	enhancement, frontend
Add initial migrations	https://github.com/cgob-mitd-dev/egov-bebs/issues/3	KarstnAncheta	4	Archived - Old	Feb 24, 2023	Feb 24, 2023	mvp	P2	backend
Utilize UUIDs	https://github.com/cgob-mitd-dev/egov-bebs/issues/66	KarstnAncheta	4	Archived - Old	Apr 28, 2023	Apr 28, 2023	mvp	P2	backend, enhancement
Add initial models	https://github.com/cgob-mitd-dev/egov-bebs/issues/2	KarstnAncheta	8	Archived - Old	Feb 24, 2023	Feb 24, 2023	mvp	P2	backend
Accept PDF files only for uploadable files	https://github.com/cgob-mitd-dev/egov-bebs/issues/87	KarstnAncheta	8	Archived - Old	May 26, 2023	May 26, 2023	mvp	P1	backend, enhancement, frontend
CPDSO approved gad plan and buget	https://github.com/cgob-mitd-dev/egov-bebs/issues/58	KarstnAncheta	2	Archived - Old	Apr 26, 2023	May 18, 2023	miscellaneous tasks	P1	backend, enhancement, frontend
add is_bdrrm flag to reference	https://github.com/cgob-mitd-dev/egov-bebs/issues/85	KarstnAncheta	0.5	Archived - Old	May 23, 2023	May 23, 2023	miscellaneous tasks	P1	backend, enhancement
update reference modal	https://github.com/cgob-mitd-dev/egov-bebs/issues/86	KarstnAncheta	1	Archived - Old	May 23, 2023	May 23, 2023	miscellaneous tasks	P3	backend, enhancement, frontend
update funding sources	https://github.com/cgob-mitd-dev/egov-bebs/issues/88	KarstnAncheta	1	Archived - Old	May 24, 2023	May 24, 2023	miscellaneous tasks	P1	backend, enhancement, frontend
update supplies and equipment validation	https://github.com/cgob-mitd-dev/egov-bebs/issues/67	KarstnAncheta	1	Archived - Old	May 8, 2023	May 8, 2023	miscellaneous tasks	P1	backend, enhancement
Use new 'client2' folder for frontend	https://github.com/cgob-mitd-dev/egov-bebs/issues/24	KarstnAncheta	2	Archived - Old	Mar 10, 2023	Mar 10, 2023	mvp	P2	frontend
add sector to aip generated form	https://github.com/cgob-mitd-dev/egov-bebs/issues/69	KarstnAncheta	1	Archived - Old	May 8, 2023	May 10, 2023	miscellaneous tasks	P3	backend, enhancement, frontend
add loading component	https://github.com/cgob-mitd-dev/egov-bebs/issues/44	KarstnAncheta	1	Archived - Old	Apr 22, 2023	Apr 22, 2023	miscellaneous tasks	P3	enhancement, frontend
add request validation for ENUM requests	https://github.com/cgob-mitd-dev/egov-bebs/issues/14	KarstnAncheta	4	Archived - Old	Apr 4, 2023	Apr 4, 2023	miscellaneous tasks	P1	backend
update personnel category modal	https://github.com/cgob-mitd-dev/egov-bebs/issues/45	KarstnAncheta	1	Archived - Old	Apr 4, 2023	Apr 4, 2023	miscellaneous tasks	P2	enhancement, frontend
Add dashboard display of barangay info	https://github.com/cgob-mitd-dev/egov-bebs/issues/46	KarstnAncheta	2	Archived - Old	Apr 4, 2023	Apr 4, 2023	mvp	P2	backend, frontend
create TSelectSimple	https://github.com/cgob-mitd-dev/egov-bebs/issues/53	KarstnAncheta	1	Archived - Old	Apr 4, 2023	Apr 4, 2023	miscellaneous tasks	P3	enhancement, frontend
Add generic message component	https://github.com/cgob-mitd-dev/egov-bebs/issues/55	KarstnAncheta	4	Archived - Old	Apr 10, 2023	Apr 10, 2023	miscellaneous tasks	P1	frontend
Fix salary grade problem	https://github.com/cgob-mitd-dev/egov-bebs/issues/39	KarstnAncheta	2	Archived - Old	Apr 25, 2023	Apr 25, 2023	miscellaneous tasks	P1	backend, enhancement, frontend
Reposition Checklist Buttons	https://github.com/cgob-mitd-dev/egov-bebs/issues/62	KarstnAncheta	4	Archived - Old	Apr 21, 2023	Apr 24, 2023	miscellaneous tasks	P3	enhancement, frontend
Make font size bigger	https://github.com/cgob-mitd-dev/egov-bebs/issues/63	KarstnAncheta	1	Archived - Old	Apr 24, 2023	Apr 24, 2023	miscellaneous tasks	P3	enhancement, frontend
Update Profile and Address migrations	https://github.com/cgob-mitd-dev/egov-bebs/issues/40	KarstnAncheta	4	Archived - Old	Mar 29, 2023	Mar 29, 2023	mvp	P2	backend
remove delete feedback	https://github.com/cgob-mitd-dev/egov-bebs/issues/50	KarstnAncheta	0.5	Archived - Old	Apr 4, 2023	Apr 4, 2023	miscellaneous tasks	P3	backend, frontend
update account migrations	https://github.com/cgob-mitd-dev/egov-bebs/issues/36	KarstnAncheta	0.5	Archived - Old	Mar 29, 2023	Mar 29, 2023	miscellaneous tasks	P1	backend
add sectors composable	https://github.com/cgob-mitd-dev/egov-bebs/issues/51	KarstnAncheta	0.5	Archived - Old	Apr 4, 2023	Apr 4, 2023	miscellaneous tasks	P1	frontend
update feedback migrations	https://github.com/cgob-mitd-dev/egov-bebs/issues/35	KarstnAncheta	0.5	Archived - Old	Mar 29, 2023	Mar 29, 2023	miscellaneous tasks	P1	backend
Add user roles	https://github.com/cgob-mitd-dev/egov-bebs/issues/33	KarstnAncheta	8	Archived - Old	Mar 22, 2023	Mar 23, 2023	mvp	P2	backend
Add feedback page	https://github.com/cgob-mitd-dev/egov-bebs/issues/30	KarstnAncheta	4	Archived - Old	Mar 29, 2023	Mar 29, 2023	miscellaneous tasks	P3	frontend
update error color from red to purple	https://github.com/cgob-mitd-dev/egov-bebs/issues/42	KarstnAncheta	2	Archived - Old	Mar 30, 2023	Mar 30, 2023	miscellaneous tasks	P3	enhancement, frontend
Utilize postgresql	https://github.com/cgob-mitd-dev/egov-bebs/issues/21	KarstnAncheta	16	Archived - Old	Mar 23, 2023	Mar 23, 2023	miscellaneous tasks	P1	backend
update TextInputSimple to TextInput	https://github.com/cgob-mitd-dev/egov-bebs/issues/43	KarstnAncheta	1	Archived - Old	Mar 30, 2023	Mar 30, 2023	miscellaneous tasks	P3	frontend
Add pagination for admin settings	https://github.com/cgob-mitd-dev/egov-bebs/issues/32	KarstnAncheta	8	Archived - Old	Mar 22, 2023	Mar 22, 2023	miscellaneous tasks	P1	backend, frontend
Add filter by district for barangay annual checklist page	https://github.com/cgob-mitd-dev/egov-bebs/issues/38	KarstnAncheta	2	Archived - Old	Mar 30, 2023	Mar 30, 2023	miscellaneous tasks	P1	backend, enhancement, frontend
Add search and filter params for ENUMS	https://github.com/cgob-mitd-dev/egov-bebs/issues/48	KarstnAncheta	8	Archived - Old	Apr 1, 2023	Apr 1, 2023	miscellaneous tasks	P3	frontend
update personnel categories migrations	https://github.com/cgob-mitd-dev/egov-bebs/issues/37	KarstnAncheta	0.5	Archived - Old	Mar 29, 2023	Mar 29, 2023	miscellaneous tasks	P1	backend
add "reset" button in Barangay Checklist page	https://github.com/cgob-mitd-dev/egov-bebs/issues/49	KarstnAncheta	1	Archived - Old	Apr 4, 2023	Apr 4, 2023	miscellaneous tasks	P3	frontend
update account modal	https://github.com/cgob-mitd-dev/egov-bebs/issues/47	KarstnAncheta	1	Archived - Old	Apr 1, 2023	Apr 1, 2023	miscellaneous tasks	P1	enhancement, frontend
add tooltip in barangay card	https://github.com/cgob-mitd-dev/egov-bebs/issues/57	KarstnAncheta	0.5	Archived - Old	Apr 11, 2023	Apr 11, 2023	miscellaneous tasks	P3	enhancement, frontend
remove particulars mode, controller, and FKs	https://github.com/cgob-mitd-dev/egov-bebs/issues/19	KarstnAncheta	2	Archived - Old	Mar 9, 2023	Mar 9, 2023	miscellaneous tasks	P2	backend
Add frontend authentication for routes	https://github.com/cgob-mitd-dev/egov-bebs/issues/20	KarstnAncheta	40	Archived - Old	Mar 24, 2023	Mar 30, 2023	miscellaneous tasks	P1	frontend
update account codes JSON	https://github.com/cgob-mitd-dev/egov-bebs/issues/13	KarstnAncheta	0.5	Archived - Old	Mar 13, 2023	Mar 13, 2023	miscellaneous tasks	P1	backend
Add resources for models	https://github.com/cgob-mitd-dev/egov-bebs/issues/15	KarstnAncheta	8	Archived - Old	Mar 13, 2023	Mar 13, 2023	miscellaneous tasks	P3	backend
Add initial CRUD functions	https://github.com/cgob-mitd-dev/egov-bebs/issues/9	KarstnAncheta	80	Archived - Old	Feb 28, 2023	Mar 9, 2023	mvp	P2	backend
Add model relationships	https://github.com/cgob-mitd-dev/egov-bebs/issues/11	KarstnAncheta	32	Archived - Old	Mar 2, 2023	Mar 6, 2023	mvp	P2	backend
update migration 'double' values	https://github.com/cgob-mitd-dev/egov-bebs/issues/22	KarstnAncheta	2	Archived - Old	Mar 13, 2023	Mar 13, 2023	miscellaneous tasks	P1	backend
Add initial seeders	https://github.com/cgob-mitd-dev/egov-bebs/issues/4	KarstnAncheta	8	Archived - Old	Feb 24, 2023	Feb 24, 2023	mvp	P2	backend
Add initial controller CRUD functions for enums	https://github.com/cgob-mitd-dev/egov-bebs/issues/5	KarstnAncheta	40	Archived - Old	Feb 24, 2023	Feb 28, 2023	mvp	P2	backend
refactor method names	https://github.com/cgob-mitd-dev/egov-bebs/issues/18	KarstnAncheta	4	Archived - Old	Mar 9, 2023	Mar 9, 2023	miscellaneous tasks	P3	backend
Add soft delete in models and migrations	https://github.com/cgob-mitd-dev/egov-bebs/issues/7	KarstnAncheta	4	Archived - Old	Feb 27, 2023	Feb 27, 2023	mvp	P2	backend
add profile and personnel relationship	https://github.com/cgob-mitd-dev/egov-bebs/issues/17	KarstnAncheta	1	Archived - Old	Mar 9, 2023	Mar 9, 2023	miscellaneous tasks	P1	backend
update database	https://github.com/cgob-mitd-dev/egov-bebs/issues/23	KarstnAncheta	32	Archived - Old	Mar 27, 2023	Mar 29, 2023	miscellaneous tasks	P1	backend
Add character limits to strings in requests	https://github.com/cgob-mitd-dev/egov-bebs/issues/276		8	Todo P3			miscellaneous tasks	P1	backend, enhancement
Add policies for SK User Module	https://github.com/cgob-mitd-dev/egov-bebs/issues/274		8	Todo P3			sk module	P3	backend, enhancement
Add submitChecklist for SupplementalBarangayBudgetChecklist	https://github.com/cgob-mitd-dev/egov-bebs/issues/296	KarstnAncheta	1	Done	Oct 24, 2023	Oct 24, 2023	supplemental module	P2	backend
Add destroyExpenditureClass for SupplementalBarangayExpenditureClass	https://github.com/cgob-mitd-dev/egov-bebs/issues/313	KarstnAncheta	1	Done	Oct 24, 2023	Oct 24, 2023	supplemental module	P2	backend
add addProcurementItemErrors for SupplementalBarangayBudgetProcurementItem	https://github.com/cgob-mitd-dev/egov-bebs/issues/318	KarstnAncheta	1	Done	Oct 24, 2023	Oct 24, 2023	supplemental module	P2	backend
add markAsReviewed for SupplementalBarangayBudgetProcurementItem	https://github.com/cgob-mitd-dev/egov-bebs/issues/319	KarstnAncheta	1	Done	Oct 24, 2023	Oct 24, 2023	supplemental module	P2	backend
add destroyProcurementItem for SupplementalBarangayProcurementItem	https://github.com/cgob-mitd-dev/egov-bebs/issues/317	KarstnAncheta	1	Done	Oct 24, 2023	Oct 24, 2023	supplemental module	P2	backend
Add updateProcurementItem for SupplementalBarangayProcurementItem	https://github.com/cgob-mitd-dev/egov-bebs/issues/316	KarstnAncheta	2	Done	Oct 24, 2023	Oct 24, 2023	supplemental module	P2	backend
Add createProcurementItem for SupplementalBarangayProcurementItem	https://github.com/cgob-mitd-dev/egov-bebs/issues/315	KarstnAncheta	2	Done	Oct 24, 2023	Oct 24, 2023	supplemental module	P2	backend
Add getProcurementItemById for SupplementalBarangayProcurementItem	https://github.com/cgob-mitd-dev/egov-bebs/issues/314	KarstnAncheta	2	Done	Oct 24, 2023	Oct 24, 2023	supplemental module	P2	backend
add getProcurementItemsByProcurementId for SupplementalBarangayProcurement	https://github.com/cgob-mitd-dev/egov-bebs/issues/320	KarstnAncheta	2	Done	Oct 24, 2023	Oct 24, 2023	supplemental module	P2	backend
Add updateExpenditureClass for SupplementalBarangayExpenditureClass	https://github.com/cgob-mitd-dev/egov-bebs/issues/312	KarstnAncheta	2	Done	Oct 24, 2023	Oct 24, 2023	supplemental module	P2	backend
Add createExpenditureClass for SupplementalBarangayExpenditureClass	https://github.com/cgob-mitd-dev/egov-bebs/issues/311	KarstnAncheta	2	Done	Oct 24, 2023	Oct 24, 2023	supplemental module	P2	backend
add markAsReviewed for SaipPpa	https://github.com/cgob-mitd-dev/egov-bebs/issues/307	KarstnAncheta	1	Done	Oct 24, 2023	Oct 24, 2023	supplemental module	P2	backend
Add getExpenditureClassesByPpaId for SaipPpa	https://github.com/cgob-mitd-dev/egov-bebs/issues/310	KarstnAncheta	2	Done	Oct 24, 2023	Oct 24, 2023	supplemental module	P2	backend
add updatePpa SaipPpa	https://github.com/cgob-mitd-dev/egov-bebs/issues/304	KarstnAncheta	2	Done	Oct 24, 2023	Oct 24, 2023	supplemental module	P2	backend
add addPpaErrors for SaipPpa	https://github.com/cgob-mitd-dev/egov-bebs/issues/306	KarstnAncheta	1	Done	Oct 24, 2023	Oct 24, 2023	supplemental module	P2	backend
add getPersonnelByPpaId for SaipPpa	https://github.com/cgob-mitd-dev/egov-bebs/issues/308	KarstnAncheta	2	Done	Oct 24, 2023	Oct 24, 2023	supplemental module	P2	backend
add destroyPpa for SaipPpa	https://github.com/cgob-mitd-dev/egov-bebs/issues/305	KarstnAncheta	1	Done	Oct 24, 2023	Oct 24, 2023	supplemental module	P2	backend
add getProcurementItemsByPpaId for SaipPpa	https://github.com/cgob-mitd-dev/egov-bebs/issues/309	KarstnAncheta	2	Done	Oct 24, 2023	Oct 24, 2023	supplemental module	P2	backend
add createPpa for SaipPpa	https://github.com/cgob-mitd-dev/egov-bebs/issues/303	KarstnAncheta	2	Done	Oct 24, 2023	Oct 24, 2023	supplemental module	P2	backend
add getPpaByIdWithExpenses for SaipPpa	https://github.com/cgob-mitd-dev/egov-bebs/issues/302	KarstnAncheta	4	Done	Oct 24, 2023	Oct 24, 2023	supplemental module	P2	backend
add getPpaById for SaipPpa	https://github.com/cgob-mitd-dev/egov-bebs/issues/301	KarstnAncheta	4	Done	Oct 24, 2023	Oct 24, 2023	supplemental module	P2	backend
add DB::commit for destroyReference in AipReferenceService	https://github.com/cgob-mitd-dev/egov-bebs/issues/339	KarstnAncheta	1	Done	Oct 24, 2023	Oct 24, 2023	miscellaneous tasks	P1	backend, bug
Add destroyReference for SaipReference	https://github.com/cgob-mitd-dev/egov-bebs/issues/338	KarstnAncheta	2	Done	Oct 24, 2023	Oct 24, 2023	supplemental module	P2	backend
Add updateReference for SaipReference	https://github.com/cgob-mitd-dev/egov-bebs/issues/337	KarstnAncheta	2	Done	Oct 24, 2023	Oct 24, 2023	supplemental module	P2	backend
Add createReference for SaipReference	https://github.com/cgob-mitd-dev/egov-bebs/issues/336	KarstnAncheta	2	Done	Oct 24, 2023	Oct 24, 2023	supplemental module	P2	backend
Add getReferencesWithPpasBySaipId for Saip	https://github.com/cgob-mitd-dev/egov-bebs/issues/300	KarstnAncheta	1	Done	Oct 24, 2023	Oct 24, 2023	supplemental module	P2	backend
Add transaction for multi-update/multi-delete functions	https://github.com/cgob-mitd-dev/egov-bebs/issues/273	KarstnAncheta	4	Done	Oct 16, 2023	Oct 16, 2023	miscellaneous tasks	P3	backend, enhancement
Add asterisk to symbolize a required field	https://github.com/cgob-mitd-dev/egov-bebs/issues/275	KarstnAncheta	8	Done	Oct 16, 2023	Oct 16, 2023	miscellaneous tasks	P3	enhancement, frontend
Add getChecklistStatusesStatistic for SupplementalBarangayBudgetChecklist	https://github.com/cgob-mitd-dev/egov-bebs/issues/290		8	Todo P3			miscellaneous tasks	P3	backend
Optimize ChecklistController@getControlValuesByBarangayIdAndByYear	https://github.com/cgob-mitd-dev/egov-bebs/issues/204		4	Todo P3			miscellaneous tasks	P3	backend, enhancement
Optimize BbsFormController@getForm1	https://github.com/cgob-mitd-dev/egov-bebs/issues/205		4	Todo P3			miscellaneous tasks	P3	backend, enhancement
Optimize ChecklistController@createChecklist	https://github.com/cgob-mitd-dev/egov-bebs/issues/203		2	Todo P3			miscellaneous tasks	P3	backend, enhancement
Add downloadable Template for the Resolutions and Ordinances	https://github.com/cgob-mitd-dev/egov-bebs/issues/103	KarstnAncheta	8	On Hold			miscellaneous tasks	P1	backend, frontend
Add log history for admin module	https://github.com/cgob-mitd-dev/egov-bebs/issues/277		16	On Hold			miscellaneous tasks	P1	backend, enhancement, frontend
Update users page and APIs	https://github.com/cgob-mitd-dev/egov-bebs/issues/282	KarstnAncheta	16	On Hold			miscellaneous tasks	P1	backend, enhancement, frontend
Add End Of The Year Overview CSV	https://github.com/cgob-mitd-dev/egov-bebs/issues/333	KarstnAncheta	16	On Hold			miscellaneous tasks	P1	backend, enhancement
add uploadChecklistFile for SupplementalBarangayBudgetChecklist	https://github.com/cgob-mitd-dev/egov-bebs/issues/299	KarstnAncheta	1	Done	Oct 24, 2023	Oct 24, 2023	supplemental module	P2	backend
Add getChecklists for SupplementalBarangayBudgetChecklist	https://github.com/cgob-mitd-dev/egov-bebs/issues/291	KarstnAncheta	4	Done	Oct 24, 2023	Oct 24, 2023	supplemental module	P2	backend
Add getChecklist for SupplementalBarangayBudgetChecklist	https://github.com/cgob-mitd-dev/egov-bebs/issues/292	KarstnAncheta	4	Done	Oct 24, 2023	Oct 24, 2023	supplemental module	P2	backend
Add getChecklistFile for SupplementalBarangayBudgetChecklist	https://github.com/cgob-mitd-dev/egov-bebs/issues/293	KarstnAncheta	4	Done	Oct 24, 2023	Oct 24, 2023	supplemental module	P2	backend
add destroyChecklistFile for SupplementalBarangayBudgetChecklist	https://github.com/cgob-mitd-dev/egov-bebs/issues/298	KarstnAncheta	1	Done	Oct 24, 2023	Oct 24, 2023	supplemental module	P2	backend
Add getChecklistFiles for SupplementalBarangayBudgetChecklist	https://github.com/cgob-mitd-dev/egov-bebs/issues/294	KarstnAncheta	4	Done	Oct 24, 2023	Oct 24, 2023	supplemental module	P2	backend
Add createChecklist for SupplementalBarangayBudgetChecklist	https://github.com/cgob-mitd-dev/egov-bebs/issues/295	KarstnAncheta	1	Done	Oct 25, 2023	Oct 25, 2023	supplemental module	P2	backend
Add updateChecklistStatus for SupplementalBarangayBudgetChecklist	https://github.com/cgob-mitd-dev/egov-bebs/issues/297	KarstnAncheta	1	Done	Oct 24, 2023	Oct 24, 2023	supplemental module	P2	backend
Add additional BudgetingChecklist file column	https://github.com/cgob-mitd-dev/egov-bebs/issues/286	KarstnAncheta	8	On Hold			miscellaneous tasks	P1	backend, enhancement, frontend
Add Models and Migrations for SupplementalBarangayBudget	https://github.com/cgob-mitd-dev/egov-bebs/issues/288	KarstnAncheta	8	Done	Oct 23, 2023	Oct 23, 2023	supplemental module	P2	backend
Fix add SK Personnel Errors	https://github.com/cgob-mitd-dev/egov-bebs/issues/335	KarstnAncheta	2	Done	Oct 23, 2023	Oct 23, 2023	miscellaneous tasks	P1	backend, bug, enhancement
Fix Project Details Modal Overflow	https://github.com/cgob-mitd-dev/egov-bebs/issues/114		8	Done			miscellaneous tasks	P1	bug, frontend
Fix Update SK Personnel bug	https://github.com/cgob-mitd-dev/egov-bebs/issues/272	KarstnAncheta	8	Done	Oct 17, 2023	Oct 17, 2023	sk module	P1	backend, bug
Show necessary positions in PersonnelModal.vue	https://github.com/cgob-mitd-dev/egov-bebs/issues/283	KarstnAncheta	4	Done	Oct 18, 2023	Oct 18, 2023	miscellaneous tasks	P1	enhancement, frontend
Add sk personnel requests	https://github.com/cgob-mitd-dev/egov-bebs/issues/284	KarstnAncheta	2	Done	Oct 18, 2023	Oct 18, 2023	miscellaneous tasks	P1	backend, enhancement
Add images for factory and layer supertype patterns	https://github.com/cgob-mitd-dev/egov-bebs/issues/269	KarstnAncheta	0.5	Archived - New	Oct 12, 2023	Oct 12, 2023	miscellaneous tasks	P3	documentation
Sk Budget List View	https://github.com/cgob-mitd-dev/egov-bebs/issues/263	KarstnAncheta	8	Archived - New	Oct 6, 2023	Oct 6, 2023	sk module	P2	backend, frontend
Fix permissions seeding error	https://github.com/cgob-mitd-dev/egov-bebs/issues/264	KarstnAncheta	0.5	Archived - New	Oct 8, 2023	Oct 8, 2023	miscellaneous tasks	P1	backend, bug
Add Update SkBudgetChecklist status functionality	https://github.com/cgob-mitd-dev/egov-bebs/issues/266	KarstnAncheta	2	Archived - New	Oct 11, 2023	Oct 11, 2023	miscellaneous tasks	P1	enhancement, frontend
Add SK Generated Forms	https://github.com/cgob-mitd-dev/egov-bebs/issues/243	KarstnAncheta	40	Archived - New	Oct 5, 2023	Oct 11, 2023	sk module	P2	backend
Add SK Module Frontend	https://github.com/cgob-mitd-dev/egov-bebs/issues/244	KarstnAncheta	40	Archived - New	Oct 1, 2023	Oct 11, 2023	sk module	P2	frontend
Add SK Uploadable Files	https://github.com/cgob-mitd-dev/egov-bebs/issues/262		4	Archived - New	Oct 10, 2023	Oct 10, 2023	sk module	P2	backend, enhancement, frontend
